DateApproved	lat	lon
04/28/2020	40.230954	-111.68006
04/15/2020	39.545778	-111.43798
04/16/2020	40.700162	-112.08318
04/28/2020	40.278086	-111.71067
06/22/2020	40.10637	-111.65408
05/06/2020	37.075039	-113.55568
04/29/2020	40.366648	-111.89052
04/29/2020	40.777746	-111.87491
05/07/2020	41.07221	-111.97625
04/29/2020	40.168205	-111.59577
05/29/2020	41.126476	-112.04427
05/03/2020	40.394235	-111.79449
04/30/2020	40.38584	-111.73333
04/30/2020	40.394235	-111.79449
04/30/2020	40.025007	-111.72117
06/05/2020	41.224911	-111.98346
05/03/2020	40.777746	-111.87491
05/03/2020	40.38584	-111.73333
05/01/2020	40.561598	-111.96088
05/19/2020	41.270319	-112.01932
04/09/2020	37.075039	-113.55568
06/20/2020	40.594948	-111.83448
05/01/2020	40.744646	-111.81123
04/15/2020	40.323738	-111.911991
05/05/2020	40.988347	-111.88847
05/01/2020	40.366648	-111.89052
05/22/2020	40.737132	-111.86044
05/01/2020	40.60639	-112.038517
05/01/2020	40.662797	-111.83797
04/16/2020	40.394235	-111.79449
05/01/2020	40.680064	-111.8222
05/06/2020	41.07221	-111.97625
04/12/2020	40.176975	-111.536036
04/29/2020	40.366648	-111.89052
04/30/2020	40.278086	-111.71067
05/03/2020	40.594222	-111.97889
04/30/2020	40.394235	-111.79449
05/01/2020	40.728579	-111.66273
05/03/2020	40.594948	-111.83448
04/13/2020	37.219954	-113.25581
05/01/2020	40.648541	-111.49362
05/04/2020	40.230954	-111.68006
05/04/2020	40.280454	-111.6491
04/29/2020	41.730637	-111.78042
05/01/2020	41.07221	-111.97625
05/01/2020	40.558748	-111.80902
05/30/2020	40.659514	-111.92226
05/03/2020	40.394235	-111.79449
05/13/2020	41.188093	-111.94608
04/30/2020	40.581595	-111.88821
04/28/2020	40.790309	-111.94018
04/09/2020	40.176975	-111.536036
04/15/2020	40.581595	-111.88821
04/10/2020	40.648541	-111.49362
06/22/2020	37.075039	-113.55568
04/28/2020	37.118352	-113.5987
04/28/2020	37.118352	-113.5987
05/04/2020	40.688246	-111.99899
04/10/2020	40.706246	-111.85657
04/10/2020	40.560528	-112.29455
04/10/2020	40.614997	-111.88704
04/15/2020	40.744646	-111.81123
04/10/2020	38.572778	-109.49392
04/28/2020	37.75164	-113.16557
06/23/2020	40.176975	-111.536036
04/15/2020	40.625883	-111.20141
04/15/2020	37.656843	-113.3695
05/06/2020	40.594222	-111.97889
04/29/2020	40.562169	-111.999793
04/16/2020	40.394235	-111.79449
05/06/2020	40.338552	-111.7162
04/29/2020	40.561598	-111.96088
04/29/2020	37.130927	-113.24183
04/29/2020	40.366648	-111.89052
05/01/2020	40.569598	-111.86217
05/06/2020	41.173226	-112.05093
04/16/2020	41.730637	-111.78042
04/11/2020	40.777746	-111.87491
05/06/2020	40.754746	-111.89875
05/06/2020	41.032893	-111.93004
05/07/2020	40.648541	-111.49362
05/07/2020	40.790309	-111.94018
04/12/2020	41.188093	-111.94608
04/12/2020	40.659514	-111.92226
04/13/2020	37.075039	-113.55568
04/13/2020	40.514262	-109.54223
05/09/2020	39.545778	-111.43798
04/30/2020	40.395531	-110.27969
04/13/2020	40.594222	-111.97889
04/04/2020	41.688721	-112.22327
04/30/2020	40.705747	-111.79973
04/30/2020	40.581595	-111.88821
08/07/2020	38.572778	-109.49392
04/30/2020	39.545778	-111.43798
08/07/2020	40.625621	-111.8158
04/13/2020	37.75164	-113.16557
04/13/2020	40.668068	-111.908297
04/27/2020	38.348238	-113.1063
05/12/2020	40.625621	-111.8158
04/27/2020	40.659514	-111.92226
04/27/2020	41.032893	-111.93004
04/27/2020	40.562169	-111.999793
04/27/2020	40.688246	-111.99899
05/13/2020	40.7547	-111.88361
05/14/2020	40.301444	-111.67485
04/30/2020	40.562169	-111.999793
04/14/2020	37.75164	-113.16557
06/01/2020	40.394235	-111.79449
05/14/2020	40.494675	-112.040435
05/14/2020	40.888711	-111.90909
04/28/2020	41.314075	-111.96366
04/30/2020	40.311854	-111.70561
06/02/2020	40.737132	-111.86044
06/02/2020	40.280454	-111.6491
05/15/2020	40.514843	-111.87294
04/14/2020	40.705747	-111.79973
04/28/2020	40.514843	-111.87294
06/17/2020	40.688246	-111.99899
04/28/2020	41.224911	-111.98346
04/30/2020	37.136937	-113.64916
04/28/2020	40.696596	-111.95239
04/14/2020	41.126476	-112.04427
07/23/2020	40.366648	-111.89052
04/08/2020	40.38584	-111.73333
05/03/2020	41.270319	-112.01932
05/03/2020	40.328012	-110.01689
05/03/2020	40.10637	-111.65408
05/03/2020	40.561598	-111.96088
05/03/2020	40.927244	-111.87682
05/03/2020	40.777746	-111.87491
05/03/2020	41.032893	-111.93004
05/03/2020	40.737132	-111.86044
05/03/2020	40.662797	-111.83797
05/03/2020	40.514262	-109.54223
05/03/2020	41.07221	-111.97625
05/17/2020	40.876312	-111.87249
05/03/2020	40.876312	-111.87249
05/03/2020	40.625621	-111.8158
04/15/2020	37.118352	-113.5987
05/03/2020	40.653086	-111.9579
05/03/2020	40.659514	-111.92226
04/28/2020	41.270319	-112.01932
04/15/2020	40.518775	-111.49837
06/05/2020	40.705747	-111.79973
05/01/2020	40.366648	-111.89052
04/28/2020	41.188093	-111.94608
05/01/2020	40.503746	-111.96327
04/15/2020	38.765929	-112.08397
05/01/2020	40.744646	-111.81123
05/01/2020	40.558748	-111.80902
04/15/2020	41.780998	-111.80904
04/28/2020	40.328012	-110.01689
04/28/2020	40.503746	-111.96327
04/15/2020	41.07221	-111.97625
04/28/2020	40.306718	-112.014705
04/13/2020	40.203908	-111.626081
05/03/2020	40.394235	-111.79449
07/13/2020	40.706246	-111.85657
04/29/2020	37.130927	-113.24183
07/06/2020	40.280454	-111.6491
05/04/2020	37.118352	-113.5987
05/15/2020	40.718113	-111.88938
04/30/2020	40.025007	-111.72117
05/06/2020	40.718113	-111.88938
05/04/2020	40.680064	-111.8222
05/03/2020	40.754746	-111.89875
04/09/2020	40.494675	-112.040435
05/03/2020	41.730637	-111.78042
05/13/2020	40.581595	-111.88821
04/27/2020	40.718113	-111.88938
05/03/2020	40.60639	-112.038517
04/30/2020	40.594222	-111.97889
04/30/2020	40.614997	-111.88704
04/29/2020	41.919806	-111.81676
05/13/2020	40.176975	-111.536036
06/12/2020	41.126476	-112.04427
05/07/2020	41.224911	-111.98346
05/08/2020	40.494675	-112.040435
05/19/2020	40.558748	-111.80902
04/11/2020	37.075039	-113.55568
06/26/2020	40.648541	-111.49362
04/10/2020	37.075039	-113.55568
04/10/2020	41.059771	-111.71141
05/01/2020	40.60639	-112.038517
07/28/2020	37.075039	-113.55568
05/07/2020	41.188093	-111.94608
04/15/2020	41.086069	-112.06279
05/03/2020	40.494675	-112.040435
05/21/2020	40.706246	-111.85657
06/22/2020	40.494675	-112.040435
05/04/2020	40.614997	-111.88704
04/10/2020	40.280454	-111.6491
04/10/2020	40.494675	-112.040435
04/11/2020	40.876312	-111.87249
04/16/2020	40.876312	-111.87249
08/04/2020	40.514843	-111.87294
04/27/2020	40.718113	-111.88938
05/26/2020	40.688246	-111.99899
05/07/2020	40.594222	-111.97889
05/08/2020	40.503746	-111.96327
04/29/2020	40.750628	-111.94077
05/08/2020	40.323738	-111.911991
04/27/2020	40.494675	-112.040435
04/27/2020	40.514843	-111.87294
04/03/2020	37.118352	-113.5987
04/27/2020	41.126476	-112.04427
04/30/2020	37.075039	-113.55568
04/30/2020	37.075039	-113.55568
04/13/2020	41.630767	-111.84549
04/30/2020	40.688246	-111.99899
05/12/2020	40.581595	-111.88821
04/13/2020	39.353561	-111.5783
06/29/2020	40.558748	-111.80902
04/27/2020	41.224911	-111.98346
04/28/2020	40.705747	-111.79973
04/28/2020	41.086069	-112.06279
04/14/2020	40.706246	-111.85657
04/30/2020	40.278086	-111.71067
05/03/2020	38.572778	-109.49392
05/03/2020	40.888711	-111.90909
05/03/2020	40.737132	-111.86044
05/03/2020	40.706246	-111.85657
05/03/2020	40.561598	-111.96088
05/03/2020	41.730637	-111.78042
04/28/2020	40.594948	-111.83448
04/15/2020	40.876312	-111.87249
05/03/2020	40.876312	-111.87249
04/15/2020	40.494675	-112.040435
05/01/2020	40.562169	-111.999793
04/28/2020	37.118352	-113.5987
04/15/2020	40.627668	-111.97566
05/20/2020	40.366648	-111.89052
05/02/2020	40.892995	-111.888121
07/28/2020	40.338552	-111.7162
05/20/2020	40.7547	-111.88361
05/07/2020	40.706246	-111.85657
05/03/2020	40.328012	-110.01689
05/01/2020	40.123394	-111.56665
05/03/2020	41.682506	-111.825
05/12/2020	40.744646	-111.81123
05/14/2020	40.718113	-111.88938
06/30/2020	41.173226	-112.05093
05/02/2020	40.594222	-111.97889
04/28/2020	40.560528	-112.29455
04/28/2020	40.306718	-112.014705
04/29/2020	40.366648	-111.89052
05/13/2020	40.718113	-111.88938
05/07/2020	40.226302	-111.64439
04/07/2020	40.888711	-111.90909
04/29/2020	40.558748	-111.80902
05/01/2020	40.503746	-111.96327
05/13/2020	40.843012	-111.90581
06/29/2020	40.503746	-111.96327
04/15/2020	40.662797	-111.83797
04/29/2020	39.692424	-111.88229
05/01/2020	40.10637	-111.65408
05/01/2020	40.561598	-111.96088
04/27/2020	40.648541	-111.49362
04/29/2020	41.059771	-111.71141
05/03/2020	40.10637	-111.65408
04/07/2020	40.10637	-111.65408
04/08/2020	37.130927	-113.24183
04/15/2020	40.614997	-111.88704
04/09/2020	40.280454	-111.6491
06/15/2020	41.780998	-111.80904
05/01/2020	40.696596	-111.95239
04/15/2020	41.270319	-112.01932
05/03/2020	40.594222	-111.97889
05/01/2020	40.366648	-111.89052
05/13/2020	41.07221	-111.97625
04/30/2020	41.270319	-112.01932
05/03/2020	40.790309	-111.94018
04/30/2020	41.188093	-111.94608
05/07/2020	40.10637	-111.65408
05/06/2020	41.059771	-111.71141
06/03/2020	40.718113	-111.88938
04/28/2020	41.688721	-112.22327
04/09/2020	41.224911	-111.98346
04/29/2020	40.625883	-111.20141
04/28/2020	40.680064	-111.8222
04/27/2020	40.737132	-111.86044
05/18/2020	40.494675	-112.040435
04/30/2020	40.278086	-111.71067
04/06/2020	38.35906	-112.6926
05/02/2020	40.680064	-111.8222
04/09/2020	41.173226	-112.05093
04/30/2020	41.188093	-111.94608
05/19/2020	40.737132	-111.86044
04/28/2020	41.07221	-111.97625
04/10/2020	40.311854	-111.70561
04/10/2020	40.726899	-111.53674
04/28/2020	40.38584	-111.73333
06/22/2020	41.833371	-111.85897
05/22/2020	41.172593	-112.10675
04/15/2020	37.219954	-113.25581
05/22/2020	39.349079	-112.5433
04/16/2020	40.659997	-111.88394
04/16/2020	40.705747	-111.79973
04/29/2020	40.440294	-110.02525
04/16/2020	40.680064	-111.8222
04/11/2020	40.562169	-111.999793
04/29/2020	40.278086	-111.71067
05/07/2020	40.625883	-111.20141
04/27/2020	40.688246	-111.99899
05/08/2020	40.168205	-111.59577
04/12/2020	40.594948	-111.83448
04/27/2020	40.653086	-111.9579
04/29/2020	40.60639	-112.038517
04/29/2020	40.558748	-111.80902
05/28/2020	37.562925	-109.46245
04/13/2020	40.123394	-111.56665
04/30/2020	40.226302	-111.64439
04/27/2020	41.314075	-111.96366
06/26/2020	40.7547	-111.88361
04/30/2020	41.224911	-111.98346
04/13/2020	40.659997	-111.88394
04/14/2020	40.301444	-111.67485
06/16/2020	40.306718	-112.014705
04/28/2020	41.188093	-111.94608
04/28/2020	41.682506	-111.825
04/07/2020	37.75164	-113.16557
04/30/2020	40.737132	-111.86044
04/30/2020	40.706246	-111.85657
04/30/2020	40.694746	-112.04004
04/30/2020	40.726899	-111.53674
04/30/2020	41.833371	-111.85897
04/14/2020	40.503746	-111.96327
05/03/2020	40.38584	-111.73333
05/03/2020	40.744646	-111.81123
05/03/2020	37.162224	-112.11431
05/03/2020	37.562925	-109.46245
05/03/2020	40.176975	-111.536036
05/03/2020	40.88097	-111.37752
05/03/2020	40.726899	-111.53674
04/15/2020	39.353561	-111.5783
05/03/2020	40.301444	-111.67485
05/18/2020	40.694746	-112.04004
04/15/2020	39.701506	-111.42865
05/03/2020	41.188093	-111.94608
04/08/2020	37.250749	-113.27491
04/08/2020	40.311854	-111.70561
04/15/2020	40.561598	-111.96088
04/28/2020	41.730637	-111.78042
05/19/2020	38.572778	-109.49392
06/19/2020	40.777746	-111.87491
05/01/2020	40.562169	-111.999793
05/20/2020	40.614997	-111.88704
04/15/2020	40.558748	-111.80902
05/04/2020	40.38584	-111.73333
04/28/2020	41.086069	-112.06279
06/11/2020	40.688246	-111.99899
07/16/2020	41.086894	-111.9271
05/03/2020	40.280454	-111.6491
04/15/2020	40.323738	-111.911991
04/10/2020	37.075039	-113.55568
05/01/2020	40.843012	-111.90581
06/22/2020	40.514843	-111.87294
04/15/2020	40.226302	-111.64439
07/23/2020	40.301444	-111.67485
05/03/2020	37.136937	-113.64916
05/01/2020	37.075039	-113.55568
04/28/2020	41.07221	-111.97625
04/28/2020	40.777746	-111.87491
05/01/2020	40.562169	-111.999793
07/14/2020	37.075039	-113.55568
08/07/2020	40.278086	-111.71067
08/07/2020	40.726899	-111.53674
05/30/2020	40.876312	-111.87249
06/02/2020	40.625621	-111.8158
07/30/2020	40.706246	-111.85657
06/13/2020	40.688246	-111.99899
05/03/2020	40.625621	-111.8158
04/30/2020	40.718113	-111.88938
04/15/2020	41.919806	-111.81676
06/02/2020	40.514843	-111.87294
05/01/2020	40.168205	-111.59577
05/01/2020	40.38584	-111.73333
04/06/2020	40.614997	-111.88704
05/03/2020	39.692424	-111.88229
04/28/2020	37.144146	-113.49671
04/28/2020	40.876312	-111.87249
04/13/2020	40.843012	-111.90581
04/14/2020	41.314075	-111.96366
04/14/2020	37.886087	-109.30629
05/26/2020	40.648541	-111.49362
05/03/2020	40.680064	-111.8222
04/15/2020	40.301444	-111.67485
04/30/2020	41.07221	-111.97625
04/10/2020	41.508605	-112.04736
04/28/2020	40.594948	-111.83448
04/28/2020	37.162224	-112.11431
04/10/2020	40.03148	-111.85302
04/29/2020	40.726899	-111.53674
04/29/2020	40.662797	-111.83797
04/15/2020	41.086069	-112.06279
05/22/2020	41.032893	-111.93004
04/15/2020	40.366648	-111.89052
04/10/2020	40.562169	-111.999793
04/11/2020	40.705747	-111.79973
04/16/2020	40.366648	-111.89052
05/06/2020	40.10637	-111.65408
08/03/2020	41.086894	-111.9271
04/16/2020	40.7547	-111.88361
08/03/2020	37.75164	-113.16557
05/06/2020	41.07221	-111.97625
04/29/2020	37.136937	-113.64916
04/11/2020	40.653086	-111.9579
04/27/2020	39.230151	-111.57601
05/07/2020	37.886087	-109.30629
04/29/2020	40.514843	-111.87294
08/05/2020	41.188093	-111.94608
05/08/2020	40.60639	-112.038517
05/08/2020	37.144146	-113.49671
06/25/2020	40.511413	-111.33259
05/09/2020	40.594948	-111.83448
04/04/2020	40.168205	-111.59577
04/30/2020	41.032893	-111.93004
04/30/2020	40.560528	-112.29455
07/17/2020	40.706246	-111.85657
04/04/2020	41.730637	-111.78042
04/30/2020	40.514843	-111.87294
05/12/2020	40.38584	-111.73333
05/12/2020	40.88097	-111.37752
04/14/2020	37.287005	-113.66144
06/30/2020	40.625621	-111.8158
07/23/2020	40.503746	-111.96327
04/07/2020	37.886163	-112.83945
04/07/2020	40.581595	-111.88821
05/03/2020	40.514843	-111.87294
05/03/2020	40.996895	-111.50264
05/03/2020	37.777031	-112.40819
05/03/2020	40.625883	-111.20141
05/03/2020	40.653086	-111.9579
04/08/2020	37.075039	-113.55568
05/03/2020	40.230954	-111.68006
05/03/2020	40.876312	-111.87249
05/01/2020	40.518775	-111.49837
04/15/2020	37.144146	-113.49671
04/15/2020	41.07221	-111.97625
04/15/2020	41.730637	-111.78042
05/20/2020	40.7547	-111.88361
04/28/2020	41.688721	-112.22327
04/28/2020	40.366648	-111.89052
04/16/2020	40.465161	-111.76279
04/30/2020	40.514843	-111.87294
04/06/2020	40.366648	-111.89052
04/28/2020	40.10637	-111.65408
04/15/2020	37.118352	-113.5987
04/15/2020	41.270319	-112.01932
05/08/2020	37.130927	-113.24183
05/03/2020	37.75164	-113.16557
05/03/2020	40.581595	-111.88821
05/19/2020	37.144146	-113.49671
06/18/2020	40.988347	-111.88847
04/15/2020	40.514843	-111.87294
07/27/2020	40.705747	-111.79973
05/05/2020	40.503746	-111.96327
04/15/2020	41.833371	-111.85897
06/30/2020	41.314075	-111.96366
05/12/2020	41.288679	-111.70449
04/10/2020	41.801888	-111.81535
05/13/2020	40.625883	-111.20141
05/07/2020	40.366648	-111.89052
08/06/2020	40.7547	-111.88361
04/28/2020	41.730637	-111.78042
04/30/2020	40.737132	-111.86044
04/30/2020	40.744646	-111.81123
04/14/2020	40.278086	-111.71067
05/07/2020	41.730637	-111.78042
04/28/2020	41.126476	-112.04427
05/01/2020	40.7547	-111.88361
04/12/2020	40.561598	-111.96088
05/03/2020	40.226302	-111.64439
05/18/2020	40.659514	-111.92226
04/15/2020	37.118352	-113.5987
07/23/2020	40.226302	-111.64439
04/09/2020	41.730637	-111.78042
05/03/2020	40.662797	-111.83797
05/01/2020	37.237225	-113.33562
04/15/2020	40.614997	-111.88704
05/04/2020	40.394235	-111.79449
05/01/2020	40.705747	-111.79973
05/04/2020	41.270319	-112.01932
04/15/2020	40.927244	-111.87682
04/15/2020	40.511413	-111.33259
05/04/2020	40.625883	-111.20141
04/15/2020	41.730637	-111.78042
05/04/2020	40.569598	-111.86217
06/10/2020	40.650496	-111.99591
05/01/2020	40.594948	-111.83448
04/28/2020	41.188093	-111.94608
04/15/2020	37.075039	-113.55568
05/04/2020	40.03148	-111.85302
05/21/2020	37.136937	-113.64916
04/28/2020	37.136937	-113.64916
04/10/2020	40.328012	-110.01689
07/30/2020	40.625621	-111.8158
04/10/2020	40.659997	-111.88394
05/01/2020	37.075039	-113.55568
04/10/2020	40.514262	-109.54223
04/10/2020	40.737132	-111.86044
05/01/2020	40.278086	-111.71067
04/10/2020	40.627668	-111.97566
04/15/2020	40.323738	-111.911991
05/21/2020	41.270319	-112.01932
04/15/2020	41.688721	-112.22327
05/01/2020	40.726899	-111.53674
05/04/2020	40.043907	-111.66405
05/04/2020	40.659997	-111.88394
04/15/2020	37.118352	-113.5987
05/04/2020	37.075039	-113.55568
04/10/2020	41.535714	-112.30373
04/28/2020	40.688246	-111.99899
04/15/2020	37.162224	-112.11431
04/15/2020	40.689007	-112.6698
04/28/2020	40.659997	-111.88394
04/28/2020	41.188093	-111.94608
04/15/2020	40.662797	-111.83797
05/04/2020	40.311854	-111.70561
05/04/2020	39.353561	-111.5783
05/21/2020	41.07221	-111.97625
05/01/2020	40.927244	-111.87682
04/15/2020	40.328012	-110.01689
04/10/2020	37.118352	-113.5987
04/28/2020	40.60639	-112.038517
04/15/2020	40.226302	-111.64439
05/01/2020	40.625883	-111.20141
04/28/2020	40.503746	-111.96327
04/28/2020	40.560528	-112.29455
05/22/2020	40.744646	-111.81123
05/01/2020	40.366648	-111.89052
05/05/2020	40.706246	-111.85657
04/10/2020	37.075039	-113.55568
04/29/2020	37.777031	-112.40819
04/29/2020	40.394235	-111.79449
04/15/2020	40.503746	-111.96327
04/29/2020	40.514843	-111.87294
05/05/2020	40.38584	-111.73333
05/01/2020	40.503746	-111.96327
04/29/2020	40.280454	-111.6491
04/29/2020	40.514262	-109.54223
04/29/2020	40.560528	-112.29455
05/01/2020	40.514843	-111.87294
05/05/2020	41.270319	-112.01932
04/10/2020	41.173226	-112.05093
05/05/2020	40.569598	-111.86217
04/29/2020	40.627668	-111.97566
05/05/2020	40.168205	-111.59577
05/01/2020	40.503746	-111.96327
04/10/2020	37.075039	-113.55568
05/05/2020	41.032893	-111.93004
04/10/2020	40.38584	-111.73333
05/05/2020	40.494675	-112.040435
05/05/2020	40.662797	-111.83797
05/05/2020	40.614997	-111.88704
05/01/2020	41.126476	-112.04427
04/10/2020	41.086069	-112.06279
05/05/2020	40.514843	-111.87294
04/10/2020	40.688246	-111.99899
04/29/2020	40.754746	-111.89875
04/16/2020	40.614997	-111.88704
04/29/2020	40.560528	-112.29455
05/01/2020	40.394235	-111.79449
05/01/2020	40.514843	-111.87294
04/16/2020	40.511413	-111.33259
06/11/2020	40.569598	-111.86217
04/16/2020	40.594222	-111.97889
04/10/2020	40.737132	-111.86044
04/16/2020	40.168205	-111.59577
04/16/2020	40.311854	-111.70561
05/24/2020	40.581595	-111.88821
05/06/2020	40.328012	-110.01689
04/11/2020	41.126476	-112.04427
04/16/2020	41.032893	-111.93004
04/16/2020	40.38584	-111.73333
05/01/2020	40.662797	-111.83797
04/29/2020	40.561598	-111.96088
04/11/2020	40.514262	-109.54223
04/16/2020	40.168205	-111.59577
04/16/2020	40.561598	-111.96088
04/16/2020	40.581595	-111.88821
04/16/2020	41.032893	-111.93004
04/16/2020	40.777746	-111.87491
04/16/2020	40.726899	-111.53674
05/01/2020	40.706246	-111.85657
04/16/2020	40.123394	-111.56665
05/01/2020	40.581595	-111.88821
04/11/2020	40.03148	-111.85302
04/11/2020	40.696596	-111.95239
05/01/2020	40.366648	-111.89052
04/16/2020	40.744646	-111.81123
05/06/2020	40.737132	-111.86044
05/01/2020	40.66797	-111.505365
04/16/2020	40.168205	-111.59577
04/11/2020	40.888711	-111.90909
05/01/2020	40.518775	-111.49837
05/01/2020	40.278086	-111.71067
04/11/2020	40.662797	-111.83797
04/29/2020	40.514262	-109.54223
04/29/2020	37.118352	-113.5987
04/16/2020	40.328012	-110.01689
04/11/2020	40.662797	-111.83797
05/01/2020	29.601776	-95.11734
04/11/2020	40.718113	-111.88938
04/11/2020	41.188093	-111.94608
05/01/2020	40.888711	-111.90909
05/01/2020	40.366648	-111.89052
04/11/2020	40.560528	-112.29455
04/11/2020	40.03148	-111.85302
06/24/2020	41.224911	-111.98346
05/07/2020	40.328012	-110.01689
05/07/2020	40.10637	-111.65408
05/07/2020	38.889362	-111.17706
05/07/2020	40.38584	-111.73333
04/11/2020	41.641328	-111.92716
04/29/2020	37.118352	-113.5987
05/07/2020	40.511413	-111.33259
05/07/2020	40.494675	-112.040435
05/07/2020	41.314075	-111.96366
08/05/2020	40.301444	-111.67485
08/05/2020	40.514843	-111.87294
04/27/2020	40.569598	-111.86217
05/08/2020	40.988347	-111.88847
05/03/2020	40.226302	-111.64439
05/08/2020	40.558748	-111.80902
05/27/2020	40.025007	-111.72117
04/27/2020	40.594948	-111.83448
04/29/2020	40.394235	-111.79449
06/25/2020	41.086894	-111.9271
04/29/2020	40.503746	-111.96327
05/08/2020	41.314075	-111.96366
04/27/2020	40.514843	-111.87294
05/08/2020	40.927244	-111.87682
05/08/2020	40.338552	-111.7162
05/08/2020	40.494675	-112.040435
04/13/2020	40.569598	-111.86217
04/27/2020	40.558748	-111.80902
04/29/2020	40.777746	-111.87491
04/03/2020	37.777031	-112.40819
04/29/2020	40.759246	-111.86371
04/27/2020	40.718113	-111.88938
04/03/2020	38.951694	-112.31666
04/13/2020	41.730637	-111.78042
06/26/2020	40.705747	-111.79973
04/13/2020	41.173226	-112.05093
04/13/2020	40.514843	-111.87294
04/30/2020	40.494675	-112.040435
04/30/2020	40.694746	-112.04004
04/30/2020	40.659997	-111.88394
04/30/2020	40.696596	-111.95239
04/30/2020	40.726899	-111.53674
04/30/2020	40.323738	-111.911991
04/30/2020	37.144146	-113.49671
04/30/2020	40.569598	-111.86217
04/30/2020	40.744646	-111.81123
04/30/2020	40.790309	-111.94018
05/03/2020	40.728579	-111.66273
04/30/2020	37.075039	-113.55568
04/27/2020	40.876312	-111.87249
05/11/2020	40.927244	-111.87682
05/11/2020	37.075039	-113.55568
05/11/2020	37.075039	-113.55568
06/26/2020	40.625883	-111.20141
05/11/2020	40.653086	-111.9579
04/27/2020	40.280454	-111.6491
05/11/2020	40.311854	-111.70561
05/11/2020	40.706246	-111.85657
05/29/2020	40.648541	-111.49362
05/29/2020	40.561598	-111.96088
04/27/2020	37.075039	-113.55568
04/04/2020	41.07221	-111.97625
05/11/2020	40.280454	-111.6491
06/27/2020	40.503746	-111.96327
04/30/2020	40.226302	-111.64439
05/11/2020	41.314075	-111.96366
04/27/2020	40.511413	-111.33259
04/30/2020	41.721715	-111.97114
04/30/2020	40.614997	-111.88704
04/30/2020	40.176975	-111.536036
04/27/2020	40.662797	-111.83797
04/27/2020	40.744646	-111.81123
05/12/2020	41.07221	-111.97625
04/13/2020	41.086894	-111.9271
04/13/2020	40.169399	-110.46066
08/07/2020	40.561598	-111.96088
05/12/2020	37.075039	-113.55568
08/07/2020	40.394235	-111.79449
04/05/2020	37.136937	-113.64916
05/03/2020	40.514843	-111.87294
05/12/2020	40.680064	-111.8222
05/12/2020	37.118352	-113.5987
04/27/2020	40.694746	-112.04004
05/03/2020	40.625883	-111.20141
04/27/2020	40.737132	-111.86044
04/27/2020	40.60639	-112.038517
04/13/2020	41.833371	-111.85897
06/29/2020	40.718113	-111.88938
05/12/2020	41.086894	-111.9271
04/14/2020	40.876312	-111.87249
04/30/2020	40.561598	-111.96088
05/03/2020	40.718113	-111.88938
05/13/2020	40.627668	-111.97566
04/30/2020	40.10637	-111.65408
04/14/2020	40.659997	-111.88394
05/13/2020	40.988347	-111.88847
06/29/2020	40.696596	-111.95239
04/14/2020	39.692424	-111.88229
04/30/2020	40.10637	-111.65408
05/13/2020	40.366648	-111.89052
04/27/2020	38.765929	-112.08397
06/29/2020	41.833371	-111.85897
04/06/2020	40.614997	-111.88704
04/06/2020	40.648541	-111.49362
05/14/2020	40.366648	-111.89052
05/14/2020	40.744646	-111.81123
05/14/2020	40.562169	-111.999793
04/30/2020	40.744646	-111.81123
04/06/2020	41.730637	-111.78042
05/14/2020	41.086069	-112.06279
04/06/2020	37.118352	-113.5987
04/14/2020	40.366648	-111.89052
04/27/2020	40.518775	-111.49837
06/16/2020	40.653086	-111.9579
04/14/2020	40.230954	-111.68006
06/01/2020	41.07221	-111.97625
06/01/2020	40.10637	-111.65408
06/01/2020	41.688721	-112.22327
04/14/2020	40.10637	-111.65408
04/14/2020	37.075039	-113.55568
06/01/2020	40.662797	-111.83797
04/14/2020	40.569598	-111.86217
07/21/2020	40.648541	-111.49362
04/07/2020	40.394235	-111.79449
05/14/2020	40.689007	-112.6698
04/28/2020	37.118352	-113.5987
04/30/2020	40.366648	-111.89052
04/30/2020	40.705747	-111.79973
04/30/2020	40.465161	-111.76279
06/30/2020	40.88097	-111.37752
04/14/2020	40.280454	-111.6491
04/07/2020	41.314075	-111.96366
04/07/2020	38.35906	-112.6926
04/28/2020	40.876312	-111.87249
04/28/2020	40.689007	-112.6698
04/28/2020	41.165551	-111.9675
04/14/2020	40.659514	-111.92226
06/30/2020	37.075039	-113.55568
05/15/2020	41.288679	-111.70449
04/28/2020	37.136937	-113.64916
06/16/2020	40.394235	-111.79449
05/15/2020	40.614997	-111.88704
05/15/2020	40.594222	-111.97889
06/02/2020	41.224911	-111.98346
04/30/2020	37.075039	-113.55568
04/30/2020	40.750628	-111.94077
04/30/2020	40.625883	-111.20141
04/30/2020	40.562169	-111.999793
04/28/2020	40.625621	-111.8158
04/28/2020	40.876312	-111.87249
04/30/2020	40.280454	-111.6491
05/15/2020	40.694746	-112.04004
04/07/2020	40.394235	-111.79449
04/30/2020	41.086894	-111.9271
04/07/2020	40.123394	-111.56665
04/28/2020	41.086894	-111.9271
04/30/2020	40.494675	-112.040435
04/14/2020	40.514843	-111.87294
04/30/2020	38.572778	-109.49392
04/30/2020	40.737132	-111.86044
06/03/2020	41.188093	-111.94608
04/30/2020	40.688246	-111.99899
04/14/2020	40.614997	-111.88704
04/30/2020	41.126476	-112.04427
04/30/2020	40.562169	-111.999793
06/17/2020	40.777746	-111.87491
04/14/2020	40.888711	-111.90909
04/30/2020	40.338552	-111.7162
